routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:14:55,Dije 'laa' y... ¡la casa de los men! ¡La casa de los men!,5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:15:09,"¿Y tú cómo te llamas, muchacho? Soy Rafael, de España. ¿Y qué haces tú? ¿Por qué estás nervioso? Porque tengo el corazón en carne viva.",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:15:27,"Porque tengo el corazón en carne viva. Pero, ¿qué acontece en la casa de los...?",5gC97qyPFek
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:00:00,"Mi padre seguía con sus cosas, diciendo: 'Clavelita se va a poner mala. ¡Tira otra bengala! ¡Tira otro bol!'. Y entonces, mi primo toma a mi abuela y la lanza al canal. Ahí quedó, pobre vieja. El canal llevaba hacia aguas turbulentas que arrastraban a mi abuela río abajo.",0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:00:21,"Intenté seguir a mi abuela mientras era arrastrada por el agua, y la gente gritaba: '¡Mira dónde va ese tiburón!'. Finalmente, logré sacarla del canal y llevarla a casa. Justo estaba de cumpleaños, así que le tenía preparada una torta con velas.",0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:00:41,Mi abuela tomó aire y apagó las 93 velas de su pastel en un solo soplido. Casi rompe la silla en el intento.,0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:03:25,"Nosotros le decimos a Rosita 'el termómetro del hospital' porque se la pasa de brazo en brazo. Y a mi prima, 'la corriente de aire', porque si te pilla atravesado, te manda a la cama.",0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:03:41,"A mi primo le decimos 'el pistolero pirata' porque cuando salimos a beber, dispara una vez y ya después nada. Y a mi prima, 'la casa rodante', siempre presente en cada esquina.",0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:06:33,"Le he hecho yo, padre, ¿cómo que qué es lo que he hecho? Anoche después de la fiesta, toda la gente me ha contado que trajiste un borracho ordinario en una carretilla para acá. Lo trajiste de ese boliche ordinario al frente en la carretilla mía y lo metiste a la casa. ¿Te crees que a mí no me da vergüenza que mi hijo mayor...",0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:06:50,"...ande paseando borrachos en carretilla y los meta a mi casa. Todavía agradece el cielo que yo no estaba aquí, porque si te veo, te saco la mugre. A propósito, ¿dónde estaría yo cuando tú andabas con esa carretilla? Pues padre mío, Dios Santo. Así que dije: 'Mejor me voy para Viña del Mar'.",0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:07:12,"Para ello tomé el tren. Entré a una farmacia ahí para comprar algo y venir presentable. Le dije al caballero: 'Oiga caballero, ¿tiene fijador?' 'Voy a fijarme', me respondió. En serio, así pasó. Y justo llegó mi primo Eleuterio mientras yo estaba...",0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:07:32,"...comprando. Le pregunté al doctor: '¿Tiene frecuencia?' '¿Para qué quiere frecuencia?', respondió él. Es porque el doctor anterior me había dicho que debía lavarme las patas con frecuencia.",0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:07:56,Luego llegó mi primo Eleuterio nuevamente y le dice al doctor: 'Aquí traigo dos recetas; una es de mi suegra y otra de la vaca. Cuidadito con equivocarse porque no quiero ni por nada del mundo perder a esa vaca.' Partí entonces hacia Viña del Mar.,0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:08:18,"'Tomé un bus, luego bajé aquí mismo donde tomé un taxi hacia Reñaca.' ¡Ay Dios! Qué lugar más lindo Reñaca; su playa parece un culto lleno de cueros finos. ¡Ay Dios! Las niñas con esos tremendos trajes de baño parecían estar hechos con media corbata.",0n1ngVXI610
60,26,Festival Internacional de la Canción de Viña del Mar 1988,El Huaso Clavel,00:08:42,"'Le pregunté al chofer del taxi:' 'Oye chofer,' ¿qué hacen estas niñas aquí?' Me respondió:'Se están tostando.' Yo pensé:'¿Para qué se tuestan si cruditas son tan buenas?' Las niñas estaban tan tostadas ya; lo único blanco eran sus dientes.",0n1ngVXI610
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:03:48,"Hoy al mediodía voy a almorzar por indicación médica. Y resulta que quería almorzar bien, con una entradita. Entonces llega el mozo y me dice: 'Quiero una entrada de lengua'. Medio como que me presionaba, sobre todo porque recién nos conocíamos. Pero no, él se refería a nuestra lengua como idioma.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:04:29,"Nuestro idioma castellano es muy rico, variado, extenso, lleno de matices, giros verbales, pretéritos conjuntivos pluscuamperfectos. Tiene muchas palabras: lindas, elegantes; otras más o menos; y también palabrotas infrecuentes. Los cómicos suelen usar estas últimas porque son las más divertidas. Yo estudié las buenas palabras y descubrí que hay algunas que siendo buenas suenan feas. Por ejemplo: 'monóculo'. Suena feo pero es elegante. Es algo antiguo; algunos recordarán esos anteojitos para un solo ojo... nunca supe dónde iba el otro ojo. Debe ser incómodo por el vapor.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:05:35,"Y suena feo esta palabra: 'monóculo'. Monóculo. Un monóculo empieza como 'la mona' y termina como... Bueno, ahora, nuestro idioma castellano, que de algún modo nos une a todos estos países latinoamericanos, tiene un montón de palabras que terminan así. Yo hice como una canción. Si ustedes tienen ganas de participar porque veo...",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:07:06,"Era un señor de conos culos con problemas de vesícula y que tenía un forúnculo en un lugar muy ridículo. Que a la hora del crepúsculo, por sentirse divertículo, quiso ver un espectáculo y partió con su vehículo.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:07:38,Amante de las películas buscó casa la vernacular y entré a un cine minus 1 para ver cuando tomo yo ciudad pensada como una báscula y se establecen un vínculo.,VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:08:11,Aquí fue que su vesícula le dio un problema mayúsculo cuando leyó el versículo. Escapó en apuro por darle unos uno viendo que le daban a IU. Perdió su hermoso amor o culos entre los grandes montículos vitales. Con semejante corpúsculo aquella gorda ridícula lo apretó con sus tentáculos.,VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:08:53,"Le rompió una clavícula. La dama ya en el pináculo, por tocarle el adminículo cometió un error de cálculo y lo agarró del fórum culo pegando gritos mayúsculos. Se fue el señor del conjuro quiso hacerse el tíbet y culo Vélez salió otro mejor.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:11:08,"Intentándolo aprendí. Lo aprendí gracias a una abuela que yo tenía, linda abuela. Esas abuelas, y de esas abuelas de antes, no como las abuelas de ahora. Las abuelas modernas con sus estiramientos, peinados, regímenes y gimnasia. Ni te das cuenta que es una abuela, y cuando te diste cuenta ya compraste los...",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:11:35,"Anillos. Mi abuela no, un pedazo de abuela. Mira, era más fácil saltarla que pasarle al lado. Y longeva, los años que vivió... Estamos en la increíble...",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:11:54,"No tuvieron que sacrificarla al final. ¡Cómo gritaba! Que está bueno el hecho... La tenía... Tenía una... No se moleste, junten para después... Bueno.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:12:10,"Mi abuela ha tenido una vitrola, un hábito lista. Se les llamaba gramófono, grammophon el fónica... Bueno mira, tenía un montón de nombres. Se amplificaba en estos aparatos con enorme corneta o bocina o campana; la manija o manivela en vez del pick-up Intel pickup como tienen ahora los aparatos sofisticados y modernos.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:12:38,Esto es tecnología japonesa; los wincofones se diferenciaban en tres artefactos. Tenía una membrana o cabeza pesada; era algo impresionante esa punta. Yo aprendí ese primer tango con uno de esos discos antiguos; eran negros redondos gruesos pero pesados del '28 porque andaban ligerito y sonaban así.,VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:17:13,"Una persona puede ser Veronesi también. La última vez que hacemos esto, porque ya no podemos estar permanentemente.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:17:57,"Como si de un molino se tratara, ¿qué tiene que ver con esto? Dedicado, en todo caso, como en las épocas del apogeo del bolero. Lo dedico a todas las hermosas damas presentes... ¡y a las otras también! ¿Por qué no? Ballesteros o bolero.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:18:30,"Ahora sigue, toma nota: afinamos el domingo. Sólo tengo un pecado.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:19:00,Bendita sea Ra y con este pedazo.,VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:19:09,Como yo te cantaré a ti... ¡y el pedazo que tengo!,VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:24:20,"No pueden, gracias. No puedes, no pueden cantar mientras están tocando. Los porqués: tratan de cantar y tocar al mismo tiempo, se ahogan, emiten o se llenan de... Bueno, para evitar este inconveniente yo me voy a valer de un artilugio.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:24:47,"No sé si me alcanzan a ver hacia arriba. Estar a tres mil metros... A la baja intenta el sobre en las peritas de golf. Había señora que tiene muchos usos según las costumbres de la casa, pero yo la uso para intentar tocar y cantar un carnavalito. Y si ustedes tienen ganas de batir palmas o quieren irse, pueden hacerlo.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:25:13,"Empieza con un silencio tremendo. Tienes un silencio así andino, un silencio... Mira, se tiene que oír crecer el pelo. Vea.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:26:41,Y vamos a crear la ambientación campesina. Ha sido algunas veces... Esto le va a gustar: haciendo algunos sonidos de animales del campo. A ver unos pajaritos por ahí... Qué lindo sector casita; algunas ovejitas perdidas; pintoresco; algunas vacas gordas y querendonas.,VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:27:14,"Está preñada La Aurora... Y llegó el tiempo de un poema, pero uno bien gaucho. Primero como el arrollador avión... Recuerdo en una ocasión en la estancia O Quevedo mientras bailaba una cueca nova ¡y se me escapa el perro!",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:27:57,Parecía bien mansito y resultó tan feroz; salió como una estampida ¡y se fue sin decirme adiós!,VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:28:09,'Los barrios' por todo El Paro no lo pude alcanzar ¿Qué vientos lo habrán llevado? Mi perro dónde andará... A ver si acaso su ladrido está recordando mi cariño... Se me hace que anda cerca ¡y hasta siento olor al perro!,VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:28:34,"'Por eso', 'por eso' cuando galopo en mi potro le pido al cielo ¡que no vuelva escapar otro!",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:30:35,"Tiene manija de redonda blanca por dentro y por fuera. No se le apareció a ninguno. Es mía la escupidera, no se la presto a ninguna. Discordia con Elvira tarde.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:30:59,"A veces leí, tampoco. A veces de la vida entera, a veces fue falsa alarma. Perdóname, escupideras. A veces Baltasar licor de miel, perdóname.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:31:23,"Una mañana de apuro, esta bandera de la espera. No alcancé a llegar al ratón yo y me caí en la tranca. No alcancé a llegar al católico del amor y me callé en la carne. Se va la segunda y cambiarla.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:32:12,"Otra vuelta en un balón, se armó una gran pelotera. Tal vez me llevó al ponerme de cajón. La estupidez salve el PC jugar por el ducto hacia sol de la vida. Uno emboca adentro, otra persona fuera. Hay que tener puntería para usar esa escupidera; hay que tener puntería menor pero desde estúpida encontré un nido en una rama.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:33:03,El contenido en la higuera... Si vieras lo que he encontrado... árbitro... La estupidez sí y no el tonel.,VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:37:45,"Los más expertos, crol y llegar al crono. Oye, los más pudientes, pecho o mariposa. Qué sé yo, si hay alguno por ahí que se siente como distinto, como que lo empujan otros vientos: mariposa o perrito. Cada uno en su estilo. ¿Se animan? Entonces llegamos a esta especie de juego-canción a modo de despedida.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:38:14,"Bueno, ahora no hacemos nada. Vamos a ver cómo sale. Va a empezar con las palmas.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:38:26,"¿No la conoces? Entre las palmas les explico rapidito para los que no sepan así podemos iniciar esto desde esta canción. Chicos, fíjense acá: se toma una palma... No señora, la otra... La vela cualquiera... Lanzar la que tenga en la mano... Se le colocan todos los dedos paralelos en el mismo sentido para allá; la otra mano igual pero atravesada.",VTgWOwlQ5G4
63,28,Festival Internacional de la Canción de Viña del Mar 1989,Hugo Varela,00:38:52,"Distancia... qué sé yo... orgánica tal vez menos. Bueno, se le imprime un impulso muscular eléctrico del diastólico, el trigémino, el dorsal y las manos comienzan a aproximarse pero a gran velocidad. Va ligerísimo esto es increíble! Se establece una relación inversamente proporcional de la distancia del aire que desplazan hasta llegar al punto tal en que...",VTgWOwlQ5G4
