routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:04:26,"Decía: 'Mamita, ¿pero por qué se levanta tanto?' 'Raja, mira el linaje que tenemos ahora'. '¿Qué linaje, mamá? Y la queso... ¿la queso?'. De repente anda con esos léxicos de TikTok y yo le digo: '¿Sabes qué, mamá? No tiene que ser así'. 'Mira Alex las botas que me compré en la feria'. 'Uy tan bonitas. ¿Cuáles son?'",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:04:46,"'Son las máquinas de guerra', dice ella. Le digo: 'Máquina de guerra... ¿qué es eso? Máquina de muerte'. Pero sabes qué, da lo mismo. Uno tiene que ser siempre humilde. Sí o no puedes estar arriba o abajo; da lo mismo. Le decía a mi mamá: 'Yo recuerdo cuando usted me llevaba al colegio municipal porque sé que parezco'",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:05:07,"'Privado', cierto... privado libertad... No, colegio municipal con mucho orgullo.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:05:23,"'Amigo, recuerdo cuando iba al colegio', le decía a mi mami. Y ahí estaba en la puerta vendiendo falopa. Ahí estábamos todos entrando más duros que peso pluma; uno tenía que entrar así. Por eso hay mantenerse humilde siempre para vivir esa experiencia.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:05:45,'Mi vieja mirando por la ventana.' Le pregunto:'¿Qué estás haciendo mamita con esa escoba?' Ella responde:'Estoy mirando.' Le pregunto:'¿Pero qué estás mirando?' Ella responde:'Voy a ir a barrer.' Le digo:'Pero vaya a barrer entonces.' Ella responde:'Estoy viendo si hay prensa.' Le pregunto:'Mamá quién va querer entrevistarla?' Me vas creer q veces hacía cazuela por si venía Saavedra.,cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:06:03,"'Saavedra vino a comer una vez,' dijo mi madre,'y se comió todo.' Pero saben lo más importante es querer a tu vieja; siempre baso mis acciones en eso.Aunque les voy preguntar algo amigos del Quinta Vergara; te estresa un poco tu madre?. La verdad solo un poco?. Todos respondieron sí mientras sus madres miraban desde lejos preguntándose,'qué están diciendo?,si viven conmigo!'. A mí también  estresa un poco,saben?. Porque aveces pide cosas fáciles como pedir Uber mientras estoy ocupado trabajando!. Alguien aquí pidió Uber alguna vez?. Todos respondieron sí!. ",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:07:16,"Sabemos que no hay forma de que este auto que está en el mapa se junte con el punto, porque tu mamá no tiene idea dónde vive. Hermano, ¡no sabe en qué lugar del planeta vive! Yo de repente le digo: 'Sí, mamita, ¿dónde estás?' 'Acá po'. 'No, pero ¿en qué parte?' '¡Acá pues huevón! ¿No me veí?' 'No mamá, yo no la veo.'",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:07:39,"Que yo estoy al otro lado del teléfono. 'Oye, pide un Uber huevón, por favor.' 'Mamita, ¿dónde estás?' 'Acá, en el Hospital San Borja con tu abuelita, en el kiosco blanco.' Le digo: 'Mamá, el Hospital San Borja tiene 20 cuadras a la redonda. Dame una dirección. En la esquina hay una flecha; si usted me da la dirección yo la pongo en el Uber.'",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:07:59,"'Así sí; si el Uber puede llegar o si no, ¡no va a poder llegar!' A ver... dame con ese huevón.' Me dice: 'No mamá, yo no estoy con él.' 'Oye pídeme la cuestión. Mamita ¿dónde estás?' 'Oye Alex...' '¿Qué pasa mamá?' 'Tenís mala voluntad. Tenís mala voluntad; eres igual a tu papá.'",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:08:28,"'Amigos soy igual a ese huevón vago de tu papá'. Yo le digo: ‘Mamita, deme una dirección o alguna referencia.’ ‘Estoy acá po’, ‘¿En cuál kiosco?’ ‘El blanco’. ‘Dame una referencia.’ ‘Estoy vestida de rojo.’ ‘Sí sé que estás vestida de rojo pero ¿en qué parte?’ Y mi mamá corta.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:08:53,"Pero sigue hablando por teléfono y escucho todo lo que dice sobre mí. Está con mi abuela diciendo: ‘Es tan tonto... es más tonto...’ Y pa', cuelga. Cuando quieres ayudarla te preguntas ¿qué haces? Igual ayudas cierto? Hay que ayudar siempre.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:09:20,'Me meto ahí al Internet para buscar dónde queda Hospital San Borja... Inteligencia Artificial Santa Rosa 1234... Aparece! Le pido un Uber y ya está ella allá esperando' Llamo para avisarles pero ella nunca contesta después.,cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:09:48,'Tu madre nunca contestará después cuando se ha enfadado contigo; es rencorosa. Llamada número trescientos quince finalmente contesta como si nada hubiera pasado...'¿Qué pasó mami? Te pedí un Uber hasta allí' Ella responde:'Deja eso allí nomás; eres malagradecido como tu padre' Ya te corto.,cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:10:49,"Está peleando, ¿a dónde? En Facebook. Pero, ¿cómo? Anda a verla, la van a funar, huevón. Yo le digo: 'Pero, ¿cómo estás peleando?' Mi mamá: 'Anda a verla, está peleando con todo el mundo'. Y me meto a Facebook. Yo no tengo ni la clave. Me meto ahí y ahí está mi mamá. La encontré en un grupo de Cat Lords y dije: '¿Qué hace mi mamá ahí?' Empecé...",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:11:14,"A buscar el mensaje. Mi mamá ahí estaba: 'Me cargan los gatos culaos'. Y yo le digo: 'Pero, mamá, ¿cómo se te ocurre poner que te cargan los gatos en un grupo donde aman a los gatos?' 'Es para debatir', huevón, me dice ella.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:11:41,"Sabes qué es bonito? Bonito poder ayudar a tu mamá y recordarle por qué hay que mantenerse siempre con los pies en la tierra. Te vaya bien o te vaya mal, la vida te da muchas sorpresas.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:12:03,"'Yo usé mochila Wrangler'... Mochila ordinaria. Tu mamá te echaba los Santillana 2000, los Icarito, plasticina Fom con Tol... Bueno amigos, les juro que yo hacía trabajos volados. Mi mamá decía: 'Oye ponele voluntad'. Estoy volado.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:12:29,"'Y cuando me ponía mi mochilita llegaba mi vieja': Mamita, me voy al colegio.' Llegaba corriendo preocupada siempre:' Toma Alex una yuya.' Ustedes dirán colación; no amigos era goma! Yo borraba con un pan! Te lo juro! Alguien borró alguna vez con un pan? La verdad... Pan amasado claro! Pan de molde... Amigos del palco; ¡pan con chía!",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:13:05,"'Por eso uno tiene que mantenerse así', Mamá -le decía- imagínate todos mis amigos tenían estas gomas bacanes Staedtler unas gomas de miga; ¡y yo borrando con una yuya como los huevones!' Mi cuaderno Auca Auca Cuaderno Aucca 10 por luca 100 hojas transparentes huevón! Mi mama las usaba para hacer keke; recuerdo ese espiral transparente.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:13:34,"'No podías toser arriba del cuaderno tenías q tratarlo cn cuidado xq las hojas volaban!' Decía:'Mamita x eso tiene q ser así' Una vez imaginense estaba borrando cn yuya & se cagó el cuaderno xq tenía mantequilla igual era práctico:'Mamá avísame si lleva mantequilla' Le dije:'Te equivocas,borras,tienes hambre & t comes hueva!' ",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:14:44,"Un cuaderno Auca jamás me da rabia porque sacaban un cuaderno grande, tapa ultra dura, un azulejo. ¡Choap! Amigos, podíais matar a un huevón con esos cuadernos. Cuadernos R: tres colores, separados por materia, un lujo para la época. Y yo en mi cuaderno Auca tenía 12 ramos más religión y libreta de comunicaciones.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:15:23,"Muchas veces uno se da inmediatamente cuenta cuando alguien es cuico. Cuando iba al recreo, agarraba una pelota de esas de mapamundi; le pegabas una patada y te daba vuelta la rodilla. Y yo cachaba a estos otros huevones que agarraban su cuaderno y bajaban a jugar pádel. Ahí estaban en el recreo jugando.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:15:45,"Siempre los miraba y decía: 'Estos locos tienen útiles que yo nunca tuve'. Había ahí un estuche Faber-Castell, siempre veía una goma mitad azul mitad roja. Había un mito urbano sobre esa goma: decían que el lado azul borraba lápiz pasta. Un día me acerqué y le dije: 'Oye compadre, ¿me prestáis la goma?'",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:16:18,"'Te la cambio por un plátano', conoce la fruta', le dije. Y ahí empecé con mi cuaderno Auca, borrando, borrando... Cuando iba en la mesa dije '¡Esta hueva no sirve!'. Oye, ¿cómo nos mentían? Pero gracias a eso mira amigos, soy como soy.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:16:41,"El año pasado fui al Festival de Olmué; me pagaron muchas lucas. Te digo la verdad, mucha plata; nunca había tenido tanta plata. Me pagaron 98 lucas ¿Y sabéis lo que hice? Le compré un celular a mi mamá. Yo sé que es humilde comprarle solo eso; no como J-Sister que se sacó una casa toque-toque... pero voy para allá algún día.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:17:02,'Mamita tome este celular'. Ahí está maestro cuánto sabe del barrio... Hoy no lo había visto... Oye pero mira hoy me siento aquí privilegiado... Mira todos bonitos... Bueno Chavito también está hermoso simpaticón como yo... Mamita tome este celular para que usted me llame cuando quiera... Tome mamá guárdelo en su cartera porque igual hay delincuencia brígida... Guárdelo en esa ánfora (cartera) que también le regalé.,cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:17:37,'De tu hermana pasaste...' De repente llego a casa y le digo 'Mamita te invito comer ya ponme el gas para bañarme.' Sí el gas lo compré yo para que sepa qué esa agua caliente la pagué yo.' Le digo 'Mamita guarda tu celular en tu cartera si no te lo van robar.' Porque anda viendo TikTok en calle amigos mi mamá es del barrio ustedes creen qué guardó su celular en cartera? No dónde se lo guardó? En las tetas acá! Pero por qué las mamás se guardan todo entre las tetas? Qué enfermedad es esa huevón chicle cera t perw sanguchito ya no es una teta es banano buenón revisa teta tú mamá V',cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:18:46,"Si te has perdido algo, como el gato, revisa en la teta de tu mamá. ¿Dónde está el control remoto?",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:19:05,"¿Quién es mi mamá? ¿Quién soy yo para decirle qué hacer? Mi mamita hace lo que quiere. Si guarda su celular en su sostén y al llamarla se aprieta el pezón diciendo 'Aló, ¿cómo estás?', déjala, son sus técnicas.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:19:27,"Mi madre nunca había probado sushi. Cuando le pregunté qué quería comer, dijo sushi. ¡Imagínate!",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:19:50,"Llevé a mi madre al mejor sushi en Providencia. Aunque uno mejore su situación, si eres de barrio, tu familia también; y así como tú cambias, ellos no. Mi madre siempre será auténtica.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:22:24,"Para acá, noche joven, hoy día cerrando el festival. Y yo le dije a mi hijo: 'Va a haber público joven, necesito adaptarme. Mira, me tatué, me teñí, ¡me bañé! Patético pues hermano, me veo patético'. Le dije: 'Necesito cachar el léxico porque los jóvenes de ahora hablan en otro idioma según la música'. Le dije a mi hijo: 'Hón, yo te compro unas...",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:22:46,"...pizzas, unas piscolas. Invita a tu amigo y yo ahí entro a conversar. Ahí entro a conversar', dije yo. Están carreteando. Caché al primer amigo y me dijo: 'Llegué yo modo tío Lolo ¿Qué pasa mian? ¿Qué pasa mian? ¿Qué pasa mian? ¿Qué pasa mi sangrecita?' El loco me quedó mirando: '¿Qué H tío? Estáis detonado perro bomba o no'. Miró a mi hijo: '¿Qué tu papá?', me dijo.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:23:17,"'¡Que cringe este viejo!' Lo quedé mirando pero como estaba desubicado fruncí. Ahí lo maté. Estoy bien tío pero dime una respuesta decente. '¿Cómo estáis?' Bien tío, de pana.' ¿De pana? Huevón cagué corriente y sister ¿qué es de pana hermano?' Es estar bien, estar pulento dice él. No sabía así que mejor cambié tema.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:23:50,"'Estaba más o menos medio triste'. Tú perrito ¿cómo estáis? Más o menos tío, estoy pa' la perra.' Ah pa' la perra hón ¿qué es estar pa' la perra? Te lo juro que no sabía cómo responderle.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:24:18,'Dije para que entienda que yo también soy ficha galáctica puro corte Jere Klein.' Me gusta Jere Klein sabés qué ¡me gusta! Me gusta Jere Klein pero sabés por qué mucha gente le tira hate... A todos los urbanos sabés cuándo hay que ayudar quiénes están ahí ¡los urbanos! Todo el mundo tirándole hate a la gente joven ¡me carga!,cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:24:43,'Y sabes por qué? Porque tengo un hijo y si él se pone cantar voy tener apoyarlo ¡hay apoyar talento amigos! Son gente ganaron al barrio.' La misma naya anda por ahí... Ahí estaba mira te amo ya siéntate aguanta imagínate.,cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:25:25,'Me gustan esas personas porque no hay tirarles mierda juventud son personas ganaron barrio hermanito Jin.' Me encanta Jin te voy confesar ¡me encanta! Me vacila Jin pero único malo es no sé chucha dice... No entiendo nada tengo 40 años.,cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:26:09,'Chucha y repente como pasan del amor sutro ese totito rico til lambo oh ah bueno ese tema sí gusto hon juventud bacán sabes ahora soy papá he dado cuenta vieja siempre trató educar ahora enseño hijo hasta ir comprar carnicerías',cYr-SqLObQw
