segment_idx,topic_id_matrix,topic_id_assumed,p_topic
3898,23,23,0.017758170922887683
3898,24,24,0.015189985132594128
3898,25,25,0.01149705089250608
3898,26,26,0.017557860688622837
3898,27,27,0.010135645135464326
3898,28,28,0.014422365192130344
3898,30,30,0.014968936652479116
3898,31,31,0.017458962357980248
3899,0,0,0.017616809756101567
3899,1,1,0.011527623507575344
3899,2,2,0.019751087629849937
3899,3,3,0.01791760357192299
3899,4,4,0.015401542655772153
3899,6,6,0.026639857319413693
3899,7,7,0.016971282389939786
3899,8,8,0.01284972847160333
3899,9,9,0.01985566787371902
3899,10,10,0.012545056351043785
3899,11,11,0.015364377424519146
3899,12,12,0.013747209920859604
3899,13,13,0.023298998239109713
3899,14,14,0.017932054025421935
3899,15,15,0.016334622936092245
3899,16,16,0.018945861227534957
3899,17,17,0.018598591796618474
3899,18,18,0.017476687864342595
3899,19,19,0.21532891188145167
3899,20,20,0.015237522025566483
3899,21,21,0.017446769024182105
3899,22,22,0.022094215252880987
3899,23,23,0.06437046412236991
3899,24,24,0.01657093599898569
3899,25,25,0.016616674985052093
3899,26,26,0.017520874459626228
3899,27,27,0.014708019117743653
3899,28,28,0.013438877039784634
3899,29,29,0.012731281851340513
3899,30,30,0.02006013746603002
3899,31,31,0.0577357883534915
3900,0,0,0.01608990847683764
3900,1,1,0.01864463032639859
3900,2,2,0.01600095677970663
3900,3,3,0.01389960399772486
3900,4,4,0.01759194571593141
3900,5,5,0.015382132933643761
3900,6,6,0.016793682522251503
3900,7,7,0.012505156586758949
3900,8,8,0.024614048135311532
3900,9,9,0.01890893555503141
3900,10,10,0.027822459609461322
3900,11,11,0.02445993390141817
3900,12,12,0.016574712666780022
3900,13,13,0.05955377133012974
3900,14,14,0.01522419286523444
3900,15,15,0.02411220063998962
3900,16,16,0.0349772549765206
3900,17,17,0.023903165026807095
3900,18,18,0.021261771762567758
3900,19,19,0.017531953595190854
3900,20,20,0.015349612760886904
3900,21,21,0.024462969627849072
3900,22,22,0.018322472304818378
3900,23,23,0.01842978255322449
3900,24,24,0.017788028662896485
3900,25,25,0.018977217507704376
3900,26,26,0.01603991569056011
3900,27,27,0.024954620504138245
3900,28,28,0.01183010790983683
3900,29,29,0.02468070501580728
3900,30,30,0.024338667998607462
3900,31,31,0.02154596146206114
3901,0,0,0.010231488191913106
3901,3,3,0.010786481955686246
3901,4,4,0.015163754039985844
3901,6,6,0.021217506685203846
3901,8,8,0.012865195748905016
3901,9,9,0.016471100018198594
3901,11,11,0.014406514614413897
3901,12,12,0.010031006972365135
3901,13,13,0.021398685433803046
3901,14,14,0.01046247445295085
3901,15,15,0.011979593545435117
3901,16,16,0.013896484480863463
3901,17,17,0.025137320806226365
3901,18,18,0.010843806761499673
3901,19,19,0.019214656042558412
3901,20,20,0.015559504054525036
3901,21,21,0.01239676551824735
3901,22,22,0.033280012581545816
3901,23,23,0.022369922852235102
3901,24,24,0.01409645676885167
3901,25,25,0.010394538823809679
3901,26,26,0.013080133106000709
3901,27,27,0.016424689423452057
3901,29,29,0.011331198067279398
3901,30,30,0.016648459875078087
3901,31,31,0.018355949794348618
3902,1,1,0.011930327590723575
3902,2,2,0.021616108802550892
3902,3,3,0.013267898948956618
3902,9,9,0.011353177834519147
3902,10,10,0.012267891233813612
3902,11,11,0.010470653836632721
3902,13,13,0.021340314351357352
3902,14,14,0.011904960798974866
3902,15,15,0.02271917724703213
3902,16,16,0.020263492441331653
3902,17,17,0.010336958951162385
3902,18,18,0.028649152577112015
3902,19,19,0.01276312499290922
3902,21,21,0.016290555516842702
3902,22,22,0.010436956283864604
3902,23,23,0.011089236473085391
3902,24,24,0.011363439821856244
3902,25,25,0.012712064225019476
3902,26,26,0.01164943657940282
3902,27,27,0.010385056934059849
3902,30,30,0.01664530969355838
3902,31,31,0.012576675671911331
3903,2,2,0.02248669732742613
3903,3,3,0.03736307141228912
3903,7,7,0.016324390845303783
3903,9,9,0.012165862579018449
3903,11,11,0.010156173219112703
3903,12,12,0.011128045199882808
3903,13,13,0.0118812056857137
3903,14,14,0.017116808225795203
3903,15,15,0.014974632118352706
3903,16,16,0.017973676103657285
3903,18,18,0.018963742809224398
3903,19,19,0.013059427981854485
3903,20,20,0.01046129781123401
3903,21,21,0.015843377607602026
3903,22,22,0.01305509563503923
3903,23,23,0.010254769930112569
3903,24,24,0.015168632122136464
3903,25,25,0.011292377260316313
3903,26,26,0.017890026644126606
3903,28,28,0.01602348778677743
3903,30,30,0.01682759786741669
3903,31,31,0.010853038162841826
3904,0,0,0.012684379298272378
3904,1,1,0.010609035165193098
3904,2,2,0.019804434201712507
3904,3,3,0.039144949206845206
3904,4,4,0.011908727118988001
3904,6,6,0.011708844612828574
3904,7,7,0.02352975860276155
3904,8,8,0.011703906996114835
3904,9,9,0.025414766155524467
3904,10,10,0.011418632216122663
3904,11,11,0.018377517946697987
3904,12,12,0.01758054341437638
3904,13,13,0.01675232688146787
3904,14,14,0.033797477586474195
3904,15,15,0.01800598335424258
3904,16,16,0.02801261737959237
3904,17,17,0.018079572013994873
3904,18,18,0.019495592499339354
3904,19,19,0.01754644236357237
3904,20,20,0.022110037337630273
3904,21,21,0.018556791162896054
3904,22,22,0.02520660127314861
3904,23,23,0.01404609517560701
3904,24,24,0.060838078854223716
3904,25,25,0.01484555946871536
3904,26,26,0.12278740033826831
3904,27,27,0.015248220183500364
3904,28,28,0.026121340635350977
3904,29,29,0.011491800652563557
3904,30,30,0.023908204344423686
3904,31,31,0.014653386897052131
3905,16,16,1.0
3906,0,0,0.01062429644469379
3906,1,1,0.025455960950548865
3906,2,2,0.0220752586774113
3906,3,3,0.01890493364816018
3906,4,4,0.010248429208036215
3906,5,5,0.01066766363664947
3906,6,6,0.010580805090683616
3906,7,7,0.01406966181928492
3906,8,8,0.01261979521602452
3906,9,9,0.01320097821908209
3906,10,10,0.02197542752348291
3906,11,11,0.016932574005888677
3906,12,12,0.0121618127608975
3906,13,13,0.027650809997190776
3906,14,14,0.015454660770112639
3906,15,15,0.10502054246383684
3906,16,16,0.027587063489272295
3906,17,17,0.014835240729586517
3906,18,18,0.061848054782771715
3906,19,19,0.013501549210058061
3906,20,20,0.011624071782886476
3906,21,21,0.0208817583013006
3906,22,22,0.01596562516331759
3906,23,23,0.012367360741892037
3906,24,24,0.01856778523764944
3906,25,25,0.01403389392966761
3906,26,26,0.017041172607084463
3906,27,27,0.015038313419213087
3906,28,28,0.015795781525897837
3906,29,29,0.013710909397438091
3906,30,30,0.021257837574323847
3906,31,31,0.012978396807467532
3907,1,1,0.0218970800801498
3907,2,2,0.019548713518059167
3907,3,3,0.016583472714151535
3907,7,7,0.01224969253210781
3907,8,8,0.010708289750048602
3907,9,9,0.011399987616400143
3907,10,10,0.018634963043980383
3907,11,11,0.014320001058076183
3907,12,12,0.010482372226876691
3907,13,13,0.02388205357866824
3907,14,14,0.013411306387325668
3907,15,15,0.08726105013376416
3907,16,16,0.023703595875841033
3907,17,17,0.012722029888000096
3907,18,18,0.05763799729693654
3907,19,19,0.011780725904439045
3907,21,21,0.018046867948969002
3907,22,22,0.013753647422576832
3907,23,23,0.010760045525711205
3907,24,24,0.015898404791026728
3907,25,25,0.012165451069561592
3907,26,26,0.014708722824225227
3907,27,27,0.012819866392809477
3907,28,28,0.01378530840238014
3907,29,29,0.011636428676908315
3907,30,30,0.01828855791245309
3907,31,31,0.011284909295659977
3908,4,4,0.011300395646536225
3908,6,6,0.028075599697677898
3908,9,9,0.010918325226154909
3908,13,13,0.012369931427130384
3908,19,19,0.030113915360263324
3908,22,22,0.01297443543247562
3908,23,23,0.11818591318881923
3908,30,30,0.010615410910315365
3908,31,31,0.04082568109820962
3909,0,0,0.015082993843347242
3909,2,2,0.010923296905651116
3909,3,3,0.011007608168122131
3909,4,4,0.01995466785456901
3909,6,6,0.04610594577822201
3909,7,7,0.011303716845088069
3909,8,8,0.013871631899524227
3909,9,9,0.018234720312390387
3909,10,10,0.010542806406730979
3909,11,11,0.014140439478262715
3909,12,12,0.010568927015012034
3909,13,13,0.01974045771479895
3909,14,14,0.011809442821911499
3909,15,15,0.011815767328453887
3909,16,16,0.014457474250920727
3909,17,17,0.01677125901950713
3909,18,18,0.01128812937353323
3909,19,19,0.035285535607088914
3909,20,20,0.013782104595910791
3909,21,21,0.014278034021397108
3909,22,22,0.022616919790646478
3909,23,23,0.07309978960754855
3909,24,24,0.012414346830907795
3909,25,25,0.012947769127795248
3909,26,26,0.012161460379313075
3909,27,27,0.015056764361622793
3909,29,29,0.012564766790311065
3909,30,30,0.01707817571744736
3909,31,31,0.04863254191727153
3910,17,17,1.0
3911,0,0,0.017661378011644163
3911,2,2,0.013072030363692066
3911,3,3,0.01233512870381446
3911,4,4,0.018929146421846753
3911,5,5,0.010167998299427956
3911,6,6,0.04666485706331997
3911,7,7,0.012482338991317916
3911,8,8,0.013695081825301696
3911,9,9,0.018846200820584694
3911,10,10,0.011360672421280705
3911,11,11,0.013977493866665913
3911,12,12,0.011704533705251307
3911,13,13,0.02078111889538006
3911,14,14,0.013091558649602073
3911,15,15,0.012921170147987548
3911,16,16,0.015628125535355038
3911,17,17,0.016441237046864912
3911,18,18,0.012797312154319689
3911,19,19,0.05950186608092294
3911,20,20,0.013754486078228278
3911,21,21,0.015516219015904182
3911,22,22,0.02058445661193649
3911,23,23,0.33471813081355534
3911,24,24,0.012909698801709873
3911,25,25,0.014575691056933494
3911,26,26,0.012981761276602933
3911,27,27,0.01480309144322912
3911,29,29,0.012996000323049161
3911,30,30,0.01756521378356448
3911,31,31,0.09434233905068606
3912,2,2,0.02518388305094492
3912,3,3,0.017499402290629584
3912,13,13,0.013414674754186983
3912,14,14,0.01059596880918228
3912,15,15,0.018143682409127365
3912,16,16,0.01455991284153471
3912,18,18,0.037942142033791246
3912,21,21,0.010985640834918344
3912,24,24,0.010870244474680248
3912,26,26,0.011638862837523122
3912,28,28,0.01182764901217409
3912,30,30,0.011387989725420954
3913,3,3,1.0
3914,2,2,0.016181598055244186
3914,3,3,0.03131265302025363
3914,7,7,0.03437446016778886
3914,9,9,0.013824298502324962
3914,11,11,0.011658020166678546
3914,12,12,0.013233880427902436
3914,13,13,0.010642640933990725
3914,14,14,0.024494963471826305
3914,15,15,0.011984372199895238
3914,16,16,0.017948572817632655
3914,17,17,0.012051731504847117
3914,18,18,0.01399236707994684
3914,19,19,0.013383545623766485
3914,20,20,0.01487650550461339
3914,21,21,0.013149657201581335
3914,22,22,0.01625680137976954
3914,23,23,0.010296234344904306
3914,24,24,0.022781438309816052
3914,25,25,0.010342028768174307
3914,26,26,0.03385874562131932
3914,28,28,0.027603551398805576
3914,30,30,0.014744098696018714
3914,31,31,0.010481944918386695
3915,26,26,1.0
3916,17,17,1.0
3917,14,14,1.0
3918,4,4,0.01444082148944052
3918,5,5,0.01899818327300651
3918,8,8,0.04850341426169394
3918,9,9,0.012295603469563111
3918,10,10,0.013588829914241474
3918,11,11,0.03435038469131148
3918,12,12,0.011112238087693273
3918,13,13,0.013164530769643752
3918,15,15,0.010200133191670678
3918,16,16,0.013080337930364375
3918,17,17,0.01204711407681172
3918,20,20,0.010530688583402672
3918,21,21,0.01602940854365607
3918,22,22,0.010974487467298153
3918,24,24,0.011069616353103053
3918,25,25,0.010349415001852316
3918,27,27,0.02375533995045688
3918,29,29,0.038411736267876584
3918,30,30,0.012971060247741785
3919,0,0,0.012347691385850037
3919,1,1,0.03134177104879474
3919,2,2,0.0303769960398559
3919,3,3,0.02202223166556797
3919,4,4,0.011245875897041494
3919,5,5,0.011575646399387787
3919,6,6,0.012028486376037035
3919,7,7,0.015917200913277956
3919,8,8,0.013510569617479208
3919,9,9,0.014572509962857793
3919,10,10,0.024411860020975343
3919,11,11,0.01727431995653934
3919,12,12,0.013326611559203266
3919,13,13,0.03034773883824274
3919,14,14,0.01713427387451058
3919,15,15,0.09718691133804712
3919,16,16,0.029069467562187767
3919,17,17,0.015319048253511712
3919,18,18,0.14351598075552216
3919,19,19,0.016025298894147826
3919,20,20,0.012314726930096954
3919,21,21,0.023477166995349772
3919,22,22,0.016823688680300874
3919,23,23,0.014497197266824673
3919,24,24,0.018618921481971865
3919,25,25,0.016184191912575703
3919,26,26,0.018013383274656968
3919,27,27,0.015712027555717115
3919,28,28,0.017534622897995046
3919,29,29,0.014863886924445107
3919,30,30,0.022924472739123136
3919,31,31,0.015231641971397075
3920,0,0,0.011494415029887213
3920,1,1,0.010896544036356124
3920,2,2,0.02362954981710194
3920,3,3,0.4243625739535671
3920,4,4,0.010408730672423242
3920,6,6,0.011065196234011579
3920,7,7,0.023539849259758182
3920,8,8,0.01009265946271911
3920,9,9,0.01684931076526312
3920,10,10,0.010685158013333858
3920,11,11,0.013847300187255043
3920,12,12,0.014295705050714579
3920,13,13,0.014787288172165855
3920,14,14,0.023607961881332372
3920,15,15,0.01840142405236294
3920,16,16,0.021110753128295717
3920,17,17,0.014186830891009628
3920,18,18,0.020866023998660777
3920,19,19,0.01720060308171104
3920,20,20,0.016814809623469183
3920,21,21,0.016708397743416148
3920,22,22,0.02086862376977271
3920,23,23,0.013531537048273957
3920,24,24,0.027022648883090732
3920,25,25,0.013316696381453507
3920,26,26,0.0338480530174246
3920,27,27,0.012116581466976544
3920,28,28,0.03932203626568148
3920,29,29,0.010140367195573118
3920,30,30,0.01912806548641724
3920,31,31,0.013431839342199561
3921,0,0,0.010494788448395416
3921,2,2,0.020487699290102843
3921,3,3,0.1760474729029935
3921,6,6,0.010110410763329965
3921,7,7,0.022360016957188547
3921,9,9,0.015444047118991925
3921,11,11,0.012828433057722317
3921,12,12,0.01322114129901976
3921,13,13,0.013303067735377556
3921,14,14,0.022132832330185554
3921,15,15,0.016419799858037064
3921,16,16,0.0194908251134939
3921,17,17,0.013071192665929519
3921,18,18,0.01834451970746208
3921,19,19,0.015617387661238411
3921,20,20,0.015843222646668476
3921,21,21,0.015348185481626784
3921,22,22,0.019597517948024636
3921,23,23,0.012321080184953764
3921,24,24,0.025587133821239224
3921,25,25,0.012208118401692126
3921,26,26,0.03219929841781037
3921,27,27,0.011162561190034956
3921,28,28,0.036577134845941696
3921,30,30,0.017726043443868918
3921,31,31,0.012250076135063135
3922,4,4,1.0
3923,0,0,1.0
3924,0,0,0.01206969656056469
3924,4,4,0.012046317067553628
3924,6,6,0.016434362914076107
3924,8,8,0.010571239683608787
3924,9,9,0.011045091038438143
3924,13,13,0.01686191838011698
3924,16,16,0.012134094923369924
3924,17,17,0.010021968411220841
3924,19,19,0.01509939508353074
3924,21,21,0.011781380696522589
3924,22,22,0.010185347210882253
3924,23,23,0.02201996038805
3924,25,25,0.010557350871315313
3924,27,27,0.010820745710424916
3924,29,29,0.010374795246899144
3924,30,30,0.011590128646387634
3924,31,31,0.03093325351897359
3925,1,1,1.0
3926,11,11,1.0
3927,1,1,0.011686022120397209
3927,2,2,0.02392959561987275
3927,3,3,0.028288686262814732
3927,7,7,0.012707766900118385
3927,9,9,0.012516314079345574
3927,10,10,0.010649397583512308
3927,11,11,0.01065546315384255
3927,12,12,0.010366368315605664
3927,13,13,0.015970419999107734
3927,14,14,0.013440015146324952
3927,15,15,0.020975981697901262
3927,16,16,0.015601374932319358
3927,17,17,0.012243207264872942
3927,18,18,0.024829927874744157
3927,19,19,0.014379153123832167
3927,20,20,0.011131642277577515
3927,21,21,0.01336771736136349
3927,22,22,0.014636786604723898
3927,23,23,0.011924604726740961
3927,24,24,0.015664110602809263
3927,25,25,0.010803101487832227
3927,26,26,0.01725363854797598
3927,27,27,0.010834864305441056
3927,28,28,0.017302542600914878
3927,30,30,0.015074815254551895
3927,31,31,0.011488484444741527
3928,2,2,0.021591002948745615
3928,3,3,0.020283516164194094
3928,7,7,0.012560575756590897
3928,9,9,0.013295769212032633
3928,11,11,0.010436390199740471
3928,12,12,0.0105908307933594
3928,13,13,0.014693833154859424
3928,14,14,0.015933795575515167
3928,15,15,0.01506911468355994
3928,16,16,0.018740201638739337
3928,17,17,0.010512795864735266
3928,18,18,0.01891235290338486
3928,19,19,0.01531655844429005
3928,21,21,0.015329799362454637
3928,22,22,0.01243790431701323
3928,23,23,0.011601146420232002
3928,24,24,0.013777237640329053
3928,25,25,0.012442642078976572
3928,26,26,0.015650287065168727
3928,28,28,0.011794376176258286
3928,30,30,0.017412638646286737
3928,31,31,0.012969038045992923
3929,1,1,0.011617645756086285
3929,2,2,0.02395649970714443
3929,3,3,0.02911606347331216
3929,7,7,0.012843058475055786
3929,9,9,0.012479716122222633
3929,10,10,0.01057534983193177
3929,11,11,0.010630456489841617
3929,12,12,0.010403433674419878
3929,13,13,0.015641494923558198
3929,14,14,0.013529110693870338
3929,15,15,0.020917140435092685
3929,16,16,0.015585426519655528
3929,17,17,0.012137755360032105
3929,18,18,0.02458152940122894
3929,19,19,0.01419559705790746
3929,20,20,0.011161339513336716
3929,21,21,0.013368797343102291
3929,22,22,0.014593441952712016
3929,23,23,0.011771809396362659
3929,24,24,0.015776397286781214
3929,25,25,0.010769765169704426
3929,26,26,0.01738491644529792
3929,27,27,0.010766837000092958
3929,28,28,0.017748660414193807
3929,30,30,0.015034318925927903
3929,31,31,0.01135943453318554
3930,0,0,0.014269510208247549
3930,1,1,0.02799604730591172
3930,2,2,0.020787713248758426
3930,3,3,0.018590915022744455
3930,4,4,0.014602276781447578
3930,5,5,0.0133963233056299
3930,6,6,0.015975230211112395
3930,7,7,0.014848196704210568
3930,8,8,0.017953067730101607
3930,9,9,0.01711859695333975
3930,10,10,0.029817054101146195
3930,11,11,0.02185567453616718
3930,12,12,0.014109442796863622
3930,13,13,0.11652553811124389
3930,14,14,0.016916975567934665
3930,15,15,0.05632982397780768
3930,16,16,0.04084085248785275
3930,17,17,0.022583307177105667
3930,18,18,0.04029194612612008
3930,19,19,0.019384278791450146
3930,20,20,0.014432288572006468
3930,21,21,0.024821345357062163
3930,22,22,0.021192635186454388
3930,23,23,0.019018186475713298
3930,24,24,0.020391187705010902
3930,25,25,0.01856222338237838
3930,26,26,0.018618200033421486
3930,27,27,0.021004066642502785
3930,28,28,0.01485995455389999
3930,29,29,0.018873684631332464
3930,30,30,0.027617227956510813
3930,31,31,0.02024854457790021
3931,1,1,0.012421968230058528
3931,8,8,0.010890693691868627
3931,10,10,0.015637870534548216
3931,11,11,0.013075139462587327
3931,13,13,0.030198220251424237
